0.85 0.22000000000000003 0.824 77216 0
0.57 0.154 0.637 77242 0
0.3 0.127 0.591 77250 0
0.58 0.1575 0.661 77287 0
0.16 0.11400000000000002 0.252 77403 0
0.87 0.2015 1.054 77416 0
0.5 0.2485 0.296 77425 0
0.59 0.263 0.693 77457 0
0.38 0.135 0.408 77475 0
0.6 0.157 0.578 77482 0
0.5 0.2435 0.634 77493 0
1.5 0.2775000000000001 1.301 77534 0
0.32 0.1695 0.608 77600 0
0.55 0.241 0.619 77613 0
0.41 0.14900000000000002 0.497 77634 0
0.3 0.1385 0.404 77679 0
0.62 0.7449999999999999 0.86 77688 0
0.5 0.21350000000000002 0.608 77722 0
0.43 0.13999999999999999 0.523 77740 0
0.38 0.135 0.407 77742 0
0.85 0.18099999999999994 0.862 77791 0
0.95 0.191 0.822 77794 0
0.38 0.1375 0.407 77829 0
1.14 0.31999999999999995 0.827 77830 0
0.43 0.13999999999999999 0.514 77898 0
0.1 0.104 0.18 77923 0
0.92 0.18800000000000006 0.896 77949 0
0.67 0.79 0.625 77966 0
0.43 0.13999999999999999 0.432 78011 0
0.61 0.27 0.724 78025 0
0.93 0.325 0.867 78037 0
0.77 0.173 0.816 78058 0
0.75 0.8300000000000001 0.814 78065 0
0.35 0.15600000000000003 0.433 78074 0
0.51 0.249 0.605 78087 0
0.85 0.18099999999999994 0.918 78102 0
0.6 0.157 0.639 78111 0
0.64 0.16100000000000003 0.631 78177 0
0.27 0.16999999999999998 0.318 78183 0
0.25 0.122 0.313 78205 0
1.96 1.07 0.306 78217 0
0.63 0.16000000000000003 0.686 78221 0
0.24 0.122 0.261 78265 0
1.37 0.33999999999999997 1.145 78269 0
0.33 0.13 0.313 78279 0
0.54 0.635 0.824 78282 0
0.96 0.381 0.995 78320 0
1.59 0.254 0.439 78325 0
1.33 0.34 1.168 78347 0
0.25 0.122 0.317 78366 0
0.53 0.22499999999999998 0.658 78376 0
0.44 0.885 1.214 78377 0
0.77 0.7 0.935 78385 0
0.41 0.138 0.562 78386 0
0.58 0.24 0.694 78426 0
0.42 0.16450000000000004 0.526 78464 0
0.1 0.104 0.237 78482 0
0.6 0.7150000000000001 0.635 78488 0
0.91 0.187 0.983 78500 0
0.33 0.165 0.561 78537 0
0.32 0.129 0.328 78544 0
0.5 0.76 1.326 78547 0
0.67 0.79 0.796 78579 0
0.3 0.127 0.433 78619 0
0.56 0.2065 0.519 78630 0
0.4 0.20999999999999996 0.525 78661 0
0.3 0.1335 0.229 78685 0
0.63 0.24000000000000002 0.703 78689 0
0.28 0.1375 0.292 78692 0
0.58 0.24000000000000002 0.694 78698 0
0.41 0.139 0.346 78706 0
0.08 0.093 0.068 78760 0
0.27 0.12400000000000001 0.229 78777 0
0.58 0.2575 0.659 78781 0
1.57 0.29100000000000004 1.346 78883 0
0.36 0.17 0.313 78924 0
0.79 0.22500000000000003 1.227 78926 0
0.81 0.177 0.887 78928 0
0.76 0.17200000000000004 0.793 78948 0
0.4 0.137 0.364 79002 0
0.43 0.13999999999999999 0.527 79007 0
0.05 0.15 0.216 79030 0
0.59 0.158 0.608 79031 0
1.26 0.535 1.352 79057 0
0.35 0.141 0.436 79098 0
0.48 0.21000000000000002 0.614 79101 0
0.39 0.18000000000000002 0.484 79119 0
0.39 0.16500000000000004 0.514 79152 0
1.02 0.29999999999999993 1.056 79164 0
0.69 0.805 0.734 79171 0
0.57 0.212 0.636 79174 0
0.57 0.154 0.613 79195 0
0.49 0.14600000000000002 0.588 79522 0
0.81 0.177 0.864 79553 0
0.09 0.0985 0.145 79634 0
0.65 0.16200000000000003 0.686 79664 0
0.18 0.11599999999999999 0.252 79670 0
0.67 0.16399999999999998 0.702 79694 0
0.61 0.31 0.634 79757 0
0.71 0.16799999999999998 0.811 79767 0
0.74 0.8250000000000001 0.827 79866 0
0.8 0.176 0.734 79896 0
0.41 0.138 0.439 79925 0
0.43 0.16999999999999998 0.523 79944 0
0.7 0.8150000000000001 0.8 79955 0
1.29 0.29500000000000004 1.017 80018 0
0.38 0.135 0.385 80051 0
0.62 0.159 0.689 80088 0
0.46 0.143 0.526 80113 0
0.4 0.17350000000000002 0.445 80114 0
0.27 0.25 0.604 80120 0
0.97 0.193 0.994 80121 0
0.66 0.16299999999999998 0.604 80146 0
0.38 0.1375 0.525 80160 0
0.11 0.8545 0.098 80210 0
0.58 0.155 0.688 80223 0
0.88 0.845 0.877 80238 0
0.54 0.18549999999999997 0.617 80268 0
0.25 0.122 0.33 80275 0
0.47 0.257 0.568 80277 0
0.55 0.24 0.6 80278 0
0.38 0.1375 0.408 80324 0
0.5 0.14700000000000002 0.685 80344 0
0.31 0.139 0.448 80348 0
0.79 0.8400000000000001 0.141 80350 0
0.09 0.0985 0.07 80392 0
0.59 0.193 0.636 80435 0
0.68 0.8 0.912 80503 0
0.85 0.18099999999999994 0.882 80507 0
0.69 0.32999999999999996 0.688 80512 0
0.78 0.174 0.904 80515 0
0.74 0.17100000000000004 0.883 80534 0
0.34 0.16 0.446 80580 0
0.18 0.138 0.31 80628 0
0.51 0.14800000000000002 0.582 80743 0
0.31 0.87 0.622 80773 0
0.44 0.1805 0.496 80774 0
0.58 0.155 0.612 80837 0
0.64 0.16100000000000003 0.634 80886 0
0.6 0.1685 0.634 80888 0
0.78 0.75 0.789 80979 0
0.66 0.16299999999999998 0.795 81009 0
0.22 0.14 0.294 81010 0
0.8 0.176 0.902 81068 0
0.5 0.31 0.633 81094 0
0.97 0.4600000000000001 0.965 81112 0
0.15 0.96 0.176 81125 0
0.28 0.125 0.296 81131 0
0.77 0.86 1.101 81144 0
1.74 0.5295 1.013 81184 0
0.64 0.16100000000000003 0.686 81248 0
0.59 0.7050000000000001 0.736 81263 0
0.66 0.785 0.925 81272 0
0.84 0.23999999999999994 0.89 81280 0
0.64 0.16100000000000003 0.748 81351 0
0.49 0.5599999999999999 0.9 81450 0
1.04 0.2 1.118 81476 0
0.5 0.27 0.612 81480 0
1.36 0.63 0.622 81575 0
0.35 0.146 0.382 81660 0
0.75 0.17100000000000004 1.016 81725 0
0.86 0.182 0.785 81745 0
0.94 0.18999999999999995 0.965 81815 0
0.84 0.18 0.849 81840 0
1.17 0.21300000000000002 1.123 81881 0
0.56 0.153 0.582 81934 0
0.96 0.19199999999999995 0.979 82060 0
0.67 0.16399999999999998 0.708 82072 0
0.94 0.18999999999999995 0.903 82197 0
0.91 0.187 0.886 82200 0
0.88 0.18400000000000005 0.905 82204 0
0.68 0.16499999999999998 0.795 82205 0
0.69 0.16599999999999998 0.707 82242 0
0.3 0.18 0.585 82266 0
0.4 0.18000000000000002 0.392 82361 0
0.13 0.111 0.254 82382 0
0.86 0.182 0.903 82390 0
1.12 0.20800000000000002 0.925 82408 0
0.79 0.8400000000000001 0.286 82418 0
0.73 0.16999999999999998 0.739 82503 0
1.03 0.19900000000000007 1.01 82512 0
0.71 0.16799999999999998 0.905 82603 0
0.54 0.17049999999999998 0.712 82609 0
0.69 0.805 1.057 82611 0
0.38 0.135 0.418 82626 0
1.03 0.19900000000000007 0.822 82676 0
0.52 0.14900000000000002 0.614 82689 0
0.51 0.285 0.902 82694 0
0.43 0.13999999999999999 0.363 82708 0
0.76 0.17200000000000004 0.792 82728 0
0.43 0.21999999999999997 0.611 82833 0
0.39 0.16000000000000003 0.438 82835 0
0.56 0.153 0.638 82866 0
0.64 0.765 1.018 82875 0
0.39 0.15300000000000002 0.56 82878 0
0.27 0.16199999999999998 0.533 82978 0
0.49 0.23000000000000004 0.632 83053 0
0.55 0.77 0.588 83132 0
0.43 0.13999999999999999 0.428 83158 0
0.43 0.205 0.557 83230 0
0.7 0.8150000000000001 0.309 83249 0
1.64 0.259 1.133 83312 0
0.53 0.24500000000000002 0.637 83329 0
0.61 0.73 1.067 83338 0
1.58 0.52 1.465 83398 0
0.74 0.8250000000000001 0.924 83416 0
1.97 1.0605 0.605 83421 0
0.64 0.16100000000000003 0.63 83438 0
0.52 0.24450000000000002 0.448 83480 0
0.17 0.945 0.216 83487 0
0.93 0.189 0.611 83582 0
1.32 0.2885 1.327 83626 0
0.52 0.14900000000000002 0.522 83665 0
0.14 0.116 0.141 83676 0
0.77 0.173 0.811 83683 0
0.08 0.093 0.141 83692 0
1.05 0.795 0.867 83771 0
0.59 0.273 0.634 83774 0
0.48 0.5449999999999999 0.892 83803 0
0.28 0.2 0.579 83877 0
0.68 0.16499999999999998 0.741 83887 0
0.29 0.22999999999999998 0.634 84010 0
1.06 0.202 0.962 84034 0
0.33 0.18 0.308 84041 0
0.5 0.94 0.686 84077 0
0.34 0.131 0.307 84097 0
0.5 0.765 0.916 84213 0
0.66 0.16299999999999998 0.764 84269 0
0.39 0.15800000000000003 0.535 84275 0
0.42 0.14 0.532 84447 0
0.62 0.7449999999999999 0.601 84452 0
1.01 0.19700000000000006 0.987 84518 0
0.47 0.144 0.594 84555 0
0.67 0.16399999999999998 0.766 84563 0
1.06 0.246 1.107 84611 0
0.33 0.13 0.211 84643 0
0.32 0.129 0.328 84669 0
0.95 0.191 1.016 84816 0
0.17 0.12249999999999998 0.176 85035 0
0.53 0.15000000000000002 0.672 85105 0
0.08 0.093 0.138 85135 0
0.31 0.18 0.295 85137 0
0.34 0.131 0.367 85145 0
0.56 0.153 0.623 85191 0
0.86 0.182 0.942 85195 0
0.74 0.8250000000000001 0.601 85223 0
0.67 0.79 1.182 85226 0
0.68 0.8 0.793 85258 0
0.54 0.25549999999999995 0.533 85292 0
1.25 0.5650000000000001 1.465 85366 0
0.21 0.9199999999999999 1.06 85395 0
0.58 0.27249999999999996 0.599 85437 0
0.21 0.39 0.298 85524 0
0.21 0.1295 0.24 85548 0
1.02 0.65 0.814 85586 0
0.62 0.159 0.614 85708 0
0.68 0.8 0.986 85854 0
0.5 0.14700000000000002 0.6 85870 0
0.88 0.18400000000000005 1.097 85901 0
0.56 0.153 0.6 85924 0
0.47 0.144 0.434 85996 0
0.54 0.635 0.582 86010 0
0.54 0.2955 0.688 86104 0
0.95 0.191 0.865 86119 0
0.4 0.15350000000000003 0.294 86146 0
0.2 0.17 0.211 86188 0
0.62 0.159 0.688 86205 0
0.67 0.16399999999999998 0.742 86210 0
0.89 0.185 0.909 86236 0
0.44 0.20049999999999998 0.444 86252 0
0.67 0.16399999999999998 0.691 86274 0
0.54 0.22049999999999997 0.593 86279 0
1.11 0.20699999999999996 1.141 86328 0
0.76 0.8300000000000001 0.982 86373 0
0.53 0.20500000000000002 0.623 86378 0
0.27 0.132 0.294 86417 0
0.75 0.8300000000000001 0.622 86418 0
0.69 0.805 1.237 86420 0
0.6 0.7150000000000001 0.518 86488 0
0.78 0.8400000000000001 1.162 86525 0
0.75 0.8300000000000001 1.278 86528 0
1.3 0.45999999999999996 1.241 86658 0
0.31 0.16499999999999998 0.594 86714 0
1.61 0.42800000000000005 1.201 86750 0
0.42 0.18450000000000003 0.321 86756 0
0.83 0.17899999999999994 0.889 86765 0
0.74 0.17100000000000004 0.769 86882 0
0.31 0.145 0.463 86935 0
0.64 0.765 0.629 86956 0
0.41 0.14400000000000002 0.511 86988 0
0.78 0.174 0.843 86990 0
0.52 0.605 0.686 86994 0
0.68 0.24000000000000002 1.208 86997 0
0.17 0.1175 0.211 87018 0
0.39 0.19499999999999998 0.406 87030 0
0.56 0.2465 0.637 87037 0
0.65 0.775 0.864 87039 0
0.78 0.174 0.794 87040 0
0.24 0.122 0.258 87078 0
0.72 0.19449999999999995 0.778 87117 0
0.31 0.144 0.628 87162 0
0.7 0.16849999999999998 0.766 87182 0
0.44 0.141 0.513 87199 0
0.39 0.136 0.373 87222 0
0.27 0.12400000000000001 0.447 87277 0
0.41 0.14400000000000002 0.524 87297 0
0.78 0.192 0.793 87313 0
0.74 0.74 0.859 87316 0
0.74 0.17100000000000004 0.765 87330 0
0.33 0.13499999999999998 0.488 87334 0
0.79 0.8400000000000001 0.943 87386 0
0.74 0.17100000000000004 0.891 87438 0
0.78 0.657 0.764 87450 0
0.9 0.18600000000000005 0.934 87556 0
0.41 0.138 0.489 87562 0
0.77 0.173 0.795 87595 0
0.71 0.16799999999999998 0.767 87650 0
0.18 0.11599999999999999 0.313 87659 0
0.7 0.16699999999999998 0.864 87676 0
1.25 0.7000000000000001 1.248 87843 0
0.24 0.122 0.434 87875 0
0.11 0.1245 0.053 87936 0
0.74 0.8250000000000001 0.883 87942 0
0.76 0.8300000000000001 0.802 87944 0
0.62 0.2695 0.768 87981 0
1.56 0.9 1.231 87998 0
0.9 0.19800000000000006 0.941 88009 0
0.45 0.181 0.562 88113 0
0.14 0.112 0.637 88412 0
1.21 0.22350000000000003 1.138 88461 0
0.4 0.16500000000000004 0.299 88477 0
0.35 0.132 0.383 88478 0
0.4 0.1685 0.58 88514 0
0.31 0.16999999999999998 0.346 88554 0
0.85 0.5505 0.962 88558 0
0.51 0.785 1.132 88570 0
0.73 0.8200000000000001 1.121 88676 0
0.7 0.16699999999999998 0.701 88754 0
0.41 0.138 0.512 88773 0
0.83 0.17899999999999994 0.863 88841 0
0.76 0.191 0.887 88863 0
0.79 0.875 0.709 88866 0
0.55 0.251 0.601 88893 0
0.63 0.16000000000000003 0.689 88900 0
0.76 0.76 1.199 88935 0
0.65 0.16200000000000003 0.767 88940 0
0.65 0.16200000000000003 0.723 89004 0
0.95 0.191 0.919 89016 0
0.4 0.137 0.346 89018 0
0.29 0.126 0.368 89061 0
0.43 0.13999999999999999 0.43 89091 0
0.59 0.28300000000000003 0.632 89108 0
0.3 0.18 0.181 89129 0
0.88 0.20200000000000007 1.098 89163 0
0.68 0.8 0.231 89199 0
0.36 0.133 0.357 89215 0
0.62 0.159 0.63 89233 0
0.42 0.14950000000000002 0.56 89245 0
0.87 0.18299999999999994 0.961 89246 0
0.69 0.19 0.784 89280 0
0.74 0.17100000000000004 0.781 89284 0
1.15 0.21100000000000002 1.321 89288 0
0.49 0.28300000000000003 0.862 89296 0
0.88 0.18400000000000005 0.92 89306 0
0.34 0.131 0.434 89379 0
0.24 0.126 0.176 89438 0
0.49 0.5599999999999999 0.584 89441 0
0.67 0.7350000000000001 0.495 89471 0
0.54 0.15099999999999997 0.553 89472 0
0.88 0.18400000000000005 0.925 89476 0
0.98 0.20199999999999996 1.055 89478 0
0.63 0.21000000000000002 0.707 89507 0
0.31 0.128 0.366 89516 0
0.31 0.14400000000000002 0.31 89521 0
0.55 0.29 0.79 89524 0
0.49 0.27 0.38 89579 0
1.7 0.53 1.189 89581 0
0.58 0.155 0.67 89583 0
0.68 0.16499999999999998 0.706 89596 0
0.58 0.31 0.495 89597 0
0.41 0.175 0.494 89606 0
1.19 0.45749999999999996 1.138 89610 0
0.33 0.13 0.348 89615 0
0.28 0.125 0.295 89624 0
1.17 0.655 1.029 89656 0
0.71 0.8150000000000001 0.546 89675 0
0.46 0.143 0.514 89691 0
0.67 0.79 0.386 89795 0
0.28 0.26 0.344 89799 0
0.73 0.8200000000000001 0.704 89828 0
0.39 0.136 0.42 89847 0
1.66 0.4205 1.428 89883 0
1.37 0.32100000000000006 1.495 89903 0
0.76 0.8300000000000001 0.922 89928 0
0.49 0.188 0.495 89939 0
0.29 0.16999999999999998 0.316 89995 0
0.45 0.79 0.587 90022 0
0.79 0.175 0.809 90063 0
0.19 0.1235 0.254 90069 0
0.81 0.177 0.801 90113 0
0.7 0.8150000000000001 0.827 90171 0
0.19 0.1235 0.237 90190 0
0.64 0.765 0.965 90195 0
0.4 0.137 0.41 90199 0
0.37 0.152 0.211 90210 0
0.73 0.8200000000000001 0.366 90227 0
0.04 0.1 0.209 90299 0
0.3 0.19 0.562 90387 0
0.73 0.37 0.708 90407 0
1.21 0.495 1.283 90415 0
0.19 0.1435 0.277 90456 0
0.52 0.20950000000000002 0.435 90471 0
0.63 0.7549999999999999 0.876 90472 0
0.75 0.17550000000000004 0.923 90483 0
0.08 0.093 0.078 90588 0
0.45 0.21599999999999997 0.631 90628 0
0.69 0.16599999999999998 0.69 90689 0
0.34 0.32 0.532 90698 0
0.09 0.96 0.932 90759 0
0.9 0.513 0.886 90810 0
1.06 0.202 0.953 90960 0
0.1 0.104 0.141 90990 0
1.01 0.19700000000000006 0.963 90999 0
1.23 0.58 1.395 91011 0
0.74 0.17550000000000004 0.852 91030 0
0.73 0.18 0.767 91031 0
0.11 0.9595 0.919 91043 0
0.15 0.12150000000000001 0.208 91089 0
0.55 0.256 0.605 91115 0
0.55 0.655 0.651 91121 0
0.22 0.12000000000000001 0.212 91167 0
0.76 0.245 0.769 91218 0
0.66 0.16299999999999998 0.741 91299 0
0.97 0.193 0.833 91323 0
0.33 0.19999999999999996 0.514 91338 0
0.51 0.21400000000000002 0.634 91425 0
0.54 0.19049999999999997 0.625 91433 0
0.81 0.177 0.858 91474 0
0.45 0.16099999999999998 0.556 91494 0
0.76 0.8300000000000001 0.494 91510 0
1.33 0.29500000000000004 1.124 91567 0
0.74 0.8250000000000001 0.467 91680 0
0.04 0.071 0.209 91713 0
1.31 0.22599999999999998 0.905 91803 0
0.55 0.261 0.637 91835 0
0.19 0.1385 0.222 91889 0
0.7 0.16699999999999998 0.816 91907 0
0.32 0.129 0.315 92010 0
0.44 0.1755 0.535 92039 0
0.47 0.197 0.435 92109 0
1.22 0.29 1.052 92121 0
0.65 0.276 0.622 92139 0
0.62 0.159 0.61 92152 0
0.75 0.17100000000000004 0.815 92184 0
0.57 0.154 0.513 92185 0
0.46 0.1915 0.602 92239 0
1.07 0.33 1.234 92280 0
0.31 0.128 0.312 92289 0
0.68 0.16499999999999998 0.766 92293 0
0.22 0.12000000000000001 0.312 92338 0
0.56 0.153 0.599 92424 0
1.07 0.3315 1.152 92437 0
1.47 0.32099999999999995 1.011 92450 0
0.64 0.1855 0.78 92488 0
0.19 0.1335 0.068 92513 0
0.63 0.7549999999999999 0.844 92620 0
0.62 0.18449999999999997 0.607 92662 0
1.33 0.22799999999999998 1.359 92677 0
0.7 0.16699999999999998 0.672 92693 0
0.67 0.79 0.862 92780 0
0.51 0.249 0.519 92781 0
0.48 0.1875 0.517 92816 0
0.09 0.0985 0.178 92817 0
1.27 0.51 1.476 92823 0
0.77 0.8350000000000001 1.472 92830 0
0.67 0.79 0.289 92832 0
1.77 0.2709999999999999 1.471 92888 0
1.21 0.21700000000000003 1.38 92892 0
0.24 0.122 0.703 92903 0
0.64 0.765 0.861 92915 0
0.73 0.8200000000000001 0.868 92928 0
0.63 0.16000000000000003 0.726 92936 0
1.9 0.28400000000000003 0.337 92956 0
0.86 0.182 0.997 92957 0
0.24 0.14100000000000001 0.525 93093 0
0.24 0.23000000000000004 0.305 93108 0
0.13 0.111 0.2 93127 0
0.74 0.8250000000000001 0.634 93138 0
0.18 0.11599999999999999 0.208 93145 0
0.28 0.21999999999999997 0.313 93160 0
0.43 0.20999999999999996 0.432 93161 0
0.53 0.615 0.636 93257 0
1.5 0.94 1.492 93284 0
0.76 0.8300000000000001 0.727 93295 0
0.79 0.8400000000000001 0.843 93325 0
0.2 0.19 0.221 93374 0
0.22 0.12000000000000001 0.289 93446 0
0.59 0.156 0.685 93447 0
0.61 0.259 0.653 93454 0
0.34 0.18 0.295 93478 0
1.11 0.31499999999999995 0.782 93519 0
0.92 0.18800000000000006 0.869 93532 0
0.68 0.365 0.926 93550 0
1.43 0.238 1.113 93563 0
0.36 0.133 0.41 93628 0
0.18 0.275 0.601 93647 0
1.02 0.198 1.024 93661 0
1.2 0.35500000000000004 1.029 93688 0
1.02 0.7899999999999999 0.868 93700 0
0.23 0.121 0.176 93737 0
0.95 0.74 0.992 93781 0
0.67 0.16399999999999998 0.686 93817 0
0.77 0.173 0.882 93850 0
0.79 0.8400000000000001 0.345 93854 0
0.28 0.125 0.309 93883 0
0.86 0.182 0.919 93947 0
0.77 0.173 0.689 94003 0
0.43 0.20999999999999996 0.276 94045 0
0.53 0.355 0.709 94079 0
0.2 0.118 0.209 94082 0
0.81 0.5935 1.189 94176 0
0.95 0.191 1.056 94191 0
0.8 0.25000000000000006 0.852 94194 0
0.4 0.1685 0.265 94228 0
0.5 0.14700000000000002 0.606 94274 0
0.76 0.176 0.832 94288 0
0.58 0.155 0.585 94325 0
0.42 0.18 0.469 94329 0
0.48 0.145 0.526 94358 0
0.34 0.19 0.422 94366 0
0.97 0.31149999999999994 0.959 94445 0
0.65 0.775 1.072 94467 0
0.38 0.14250000000000002 0.516 94468 0
0.73 0.16999999999999998 0.745 94489 0
1.16 0.46599999999999997 1.193 94520 0
0.84 0.18 0.895 94521 0
0.67 0.16399999999999998 1.233 94544 0
0.41 0.138 0.493 94585 0
0.47 0.157 0.51 94591 0
1.9 1.082 1.295 94605 0
0.79 0.175 0.831 94652 0
0.43 0.18499999999999997 0.422 94657 0
0.65 0.775 0.793 94693 0
0.45 0.255 0.594 94699 0
0.78 0.174 0.86 94731 0
0.61 0.214 0.688 94770 0
0.75 0.21999999999999997 0.862 94812 0
0.28 0.125 0.329 94822 0
1.2 0.243 1.228 94839 0
0.59 0.238 0.685 94840 0
0.6 0.157 0.576 94888 0
0.84 0.2 1.024 94953 0
1.02 0.3940000000000001 1.048 94978 0
1.1 0.5 1.141 94982 0
0.74 0.875 0.743 94987 0
0.5 0.205 0.704 94992 0
0.78 0.174 0.79 94996 0
0.72 0.32000000000000006 0.716 95008 0
0.2 0.119 0.264 95037 0
0.76 0.17200000000000004 0.784 95079 0
0.74 0.1855 0.831 95252 0
0.74 0.21050000000000002 0.844 95256 0
0.78 0.174 0.939 95274 0
0.21 0.1345 0.265 95320 0
0.38 0.87 1.425 95384 0
0.39 0.15300000000000002 0.393 95390 0
0.96 0.251 1.098 95393 0
1.08 0.5169999999999999 1.152 95546 0
0.35 0.136 0.527 95570 0
0.31 0.195 0.504 95591 0
0.62 0.465 0.724 95669 0
0.84 0.18 0.874 95685 0
0.42 0.27499999999999997 0.614 95719 0
0.69 0.24000000000000002 0.862 95743 0
0.77 0.8999999999999999 0.766 95753 0
0.27 0.13999999999999999 0.265 95759 0
0.55 0.32499999999999996 0.842 95774 0
0.28 0.125 0.293 95853 0
1.29 0.30199999999999994 1.122 95870 0
0.3 0.127 0.367 95909 0
0.66 0.16299999999999998 0.688 95955 0
0.87 0.595 1.196 96016 0
0.49 0.27 0.723 96030 0
1.03 0.19900000000000007 1.058 96048 0
0.89 0.185 0.84 96073 0
0.37 0.14700000000000002 0.345 96078 0
0.64 0.765 0.586 96132 0
0.53 0.15000000000000002 0.585 96188 0
0.5 0.57 0.516 96200 0
1.02 0.83 0.968 96249 0
0.51 0.14900000000000002 0.508 96262 0
0.75 0.17100000000000004 0.689 96289 0
0.41 0.15400000000000003 0.41 96306 0
0.65 0.16600000000000004 0.683 96313 0
1.1 0.20600000000000002 1.06 96317 0
0.8 0.176 0.841 96356 0
1.64 0.9295 1.477 96359 0
0.85 0.48 0.689 96395 0
1.12 0.5650000000000001 1.06 96400 0
1.27 0.8250000000000001 1.466 96424 0
0.56 0.2115 0.786 96429 0
0.64 0.29550000000000004 0.603 96481 0
0.58 0.155 0.77 96532 0
1.01 0.19700000000000006 0.961 96533 0
0.71 0.5750000000000001 0.78 96589 0
0.26 0.185 0.314 96643 0
0.03 0.08 0.296 96714 0
1.01 0.31499999999999995 0.871 96724 0
0.35 0.132 0.41 96788 0
0.71 0.8150000000000001 0.847 96807 0
0.32 0.129 0.275 96829 0
0.79 0.8400000000000001 0.411 96831 0
0.76 0.17200000000000004 0.885 96840 0
0.31 0.134 0.297 96841 0
0.18 0.89 0.23 96847 0
0.62 0.32999999999999996 0.862 96849 0
0.39 0.136 0.334 96861 0
0.6 0.157 0.688 96878 0
0.8 0.176 0.791 96903 0
0.95 0.191 1.048 96928 0
0.16 0.11400000000000002 0.194 96955 0
0.19 0.11699999999999999 0.218 96960 0
0.79 0.175 0.893 97010 0
0.92 0.18800000000000006 0.878 97051 0
0.57 0.167 0.681 97123 0
0.02 0.06 0.045 97132 0
0.25 0.122 0.309 97172 0
0.85 0.18099999999999994 0.921 97225 0
0.36 0.133 0.335 97290 0
0.66 0.785 0.925 97301 0
0.61 0.28400000000000003 0.687 97330 0
0.74 0.8250000000000001 0.883 97339 0
0.39 0.136 0.296 97756 0
0.4 0.15350000000000003 0.431 97772 0
0.33 0.13 0.296 97781 0
0.4 0.137 0.563 97912 0
1.25 0.30999999999999994 1.183 98004 0
0.27 0.14700000000000002 0.149 98032 0
1.26 0.515 1.054 98038 0
1.12 0.635 0.88 98073 0
0.29 0.22999999999999998 0.511 98139 0
0.31 0.149 0.208 98256 0
0.85 0.18099999999999994 0.843 98264 0
0.91 0.21849999999999997 0.967 98344 0
0.82 0.178 0.852 98368 0
0.51 0.17400000000000002 0.496 98380 0
0.79 0.175 0.794 98399 0
0.93 0.189 1.016 98475 0
0.78 0.174 0.849 98540 0
0.86 0.186 1.021 98541 0
0.25 0.7699999999999999 0.184 98636 0
0.15 0.113 0.2 98679 0
0.89 0.185 1.019 98799 0
1.1 0.645 0.933 98809 0
0.54 0.26549999999999996 0.255 98928 0
1.25 0.8899999999999999 0.924 98938 0
0.05 0.115 0.299 98989 0
0.97 0.5900000000000001 1.082 99023 0
0.8 0.176 0.794 99044 0
0.48 0.145 0.553 99083 0
1.01 0.37 0.902 99216 0
0.19 0.9149999999999999 0.179 99244 0
0.42 0.47500000000000003 0.915 99327 0
0.05 0.0765 0.185 99355 0
0.67 0.79 0.85 99562 0
0.59 0.7050000000000001 0.793 99636 0
0.68 0.2025 0.893 99670 0
0.41 0.138 0.331 99674 0
0.36 0.133 0.485 99709 0
0.61 0.73 0.689 99765 0
1.46 0.425 0.94 99899 0
0.38 0.135 0.497 99903 0
0.93 0.189 0.875 99978 0
0.71 0.209 0.7 99984 0
0.06 0.99 0.212 100049 0
0.37 0.134 0.48 100089 0
0.74 0.17100000000000004 0.766 100139 0
0.48 0.22749999999999998 0.558 100398 0
0.79 0.8400000000000001 0.729 100401 0
0.19 0.94 0.66 100465 0
0.3 0.1285 0.267 100479 0
0.97 0.193 1.029 100575 0
0.38 0.135 0.329 100580 0
1.7 0.9325 1.058 100639 0
1.23 0.45499999999999996 1.266 100813 0
0.23 0.121 0.262 100821 0
0.55 0.15199999999999997 0.601 100826 0
0.36 0.133 0.311 100912 0
0.58 0.2125 0.685 100949 0
0.68 0.16499999999999998 0.706 101073 0
0.27 0.137 0.287 101204 0
0.64 0.765 0.432 101321 0
0.25 0.181 0.557 101357 0
1.18 0.36999999999999994 0.946 101526 0
0.72 0.23450000000000001 0.79 101596 0
0.23 0.1505 0.211 101631 0
0.71 0.16799999999999998 0.742 101653 0
0.45 0.206 0.613 101727 0
0.71 0.16799999999999998 0.706 101965 0
0.73 0.39 0.88 101972 0
0.93 0.35 0.958 102113 0
0.93 0.189 1.097 102346 0
0.88 0.18400000000000005 0.854 102549 0
0.37 0.134 0.311 102616 0
0.4 0.16350000000000003 0.504 102721 0
0.27 0.12400000000000001 0.24 103069 0
0.84 0.18 0.792 103083 0
0.26 0.123 0.208 103299 0
0.19 0.42000000000000004 0.728 103354 0
0.72 0.77 1.049 103398 0
0.44 0.141 0.429 103437 0
0.32 0.129 0.384 103455 0
0.14 0.112 0.209 103547 0
0.06 0.105 0.236 103582 0
0.32 0.1795 0.265 103781 0
0.65 0.775 0.49 103792 0
0.93 0.189 0.922 103804 0
0.43 0.20999999999999996 0.383 103865 0
0.63 0.7549999999999999 0.784 104017 0
0.87 0.18299999999999994 0.824 104148 0
0.59 0.156 0.585 104196 0
0.95 0.191 0.878 104246 0
